# title,"Budgeting Summary (lut=0.575ns/net=0.403ns)"
"Group","Slack","Requirement","Skew","Uncertainty","Datapath Delay","Datapath Logic Delay","Datapath Net Delay","Logic Levels","Adj Levels","Net Budget","Lut Budget","Net Adj Slack","Lut Adj Slack","Path","Info"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[19]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[1]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[20]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[21]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[22]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[23]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[24]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[25]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[26]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[27]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[28]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[29]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[2]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[30]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[3]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[4]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[5]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[6]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[7]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[8]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_I_fu_98_reg[9]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_Q_fu_102_reg[0]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_Q_fu_102_reg[10]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_Q_fu_102_reg[11]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_Q_fu_102_reg[12]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_Q_fu_102_reg[13]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_Q_fu_102_reg[14]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_Q_fu_102_reg[15]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_Q_fu_102_reg[16]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_Q_fu_102_reg[17]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_Q_fu_102_reg[18]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_Q_fu_102_reg[19]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_Q_fu_102_reg[1]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_Q_fu_102_reg[20]/D}"
"ap_clk","-10.15786361694335938","10.00000000000000000","-0.04865003004670143","0.03535534068942070","20.15085792541503906","11.30600261688232422","8.84485626220703125","13","9","-3 (*)","17","-4.940","4.818","FDRE(9) LUT5(1) CARRY4(19) LUT6(2) DSP48E1(54) LUT3(3) LUT5(1) LUT4(1) LUT6(1) CARRY4(1) CARRY4(3) DSP48E1(1) LUT6(3) LUT3(2) FDRE","{bd_0_i/hls_inst/inst/fadd_32ns_32ns_32_2_full_dsp_1_U2/din1_buf1_reg[24]/C --> bd_0_i/hls_inst/inst/acc_Q_fu_102_reg[21]/D}"
